id,type,hashtags,mentions,commentsCount,firstComment,latestComments,likesCount,timestamp,videoViewCount,videoPlayCount,videoDuration
2.822092083051037e+18,Image,TechWorkshop,[],0.0,,[],7.0,2022-04-22 15:00:16+00:00,,,
2.822092083051037e+18,Image,KnowledgePays,[],0.0,,[],7.0,2022-04-22 15:00:16+00:00,,,
2.82573634693919e+18,Image,tech,['couponqueenpin001'],7.0,❤️❤️❤️,"[{'id': '17949584536855819', 'text': '❤️❤️❤️', 'ownerUsername': 'monique.dennis', 'timestamp': '2022-04-27T16:41:29.000Z', 'likesCount': 1}, {'id': '17918286854296218', 'text': 'Promote it on ❤️ @theuniversalmusic', 'ownerUsername': 'anuj_jakhar_choudhary0001', 'timestamp': '2022-04-27T15:42:14.000Z', 'likesCount': 0}, {'id': '17981762299500923', 'text': 'Promote it on 👉@nycfam_', 'ownerUsername': 'itz_fuzin', 'timestamp': '2022-04-27T15:41:42.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17945510344901937', 'text': 'DM it on 👉@MUSIC_TOWN_RECORDS ❤️', 'ownerUsername': 'mohit_potliya', 'timestamp': '2022-04-27T15:41:35.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17917843415301444', 'text': 'Send Picture On @tusharmuzic', 'ownerUsername': 'cutte.models.22', 'timestamp': '2022-04-27T15:41:07.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17932398815141251', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'happy_ray33', 'timestamp': '2022-04-27T15:41:05.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17961891718649195', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'joneday_33', 'timestamp': '2022-04-27T15:41:02.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",20.0,2022-04-27 15:40:44+00:00,,,
2.82573634693919e+18,Image,KnowledgePays,['couponqueenpin001'],7.0,❤️❤️❤️,"[{'id': '17949584536855819', 'text': '❤️❤️❤️', 'ownerUsername': 'monique.dennis', 'timestamp': '2022-04-27T16:41:29.000Z', 'likesCount': 1}, {'id': '17918286854296218', 'text': 'Promote it on ❤️ @theuniversalmusic', 'ownerUsername': 'anuj_jakhar_choudhary0001', 'timestamp': '2022-04-27T15:42:14.000Z', 'likesCount': 0}, {'id': '17981762299500923', 'text': 'Promote it on 👉@nycfam_', 'ownerUsername': 'itz_fuzin', 'timestamp': '2022-04-27T15:41:42.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17945510344901937', 'text': 'DM it on 👉@MUSIC_TOWN_RECORDS ❤️', 'ownerUsername': 'mohit_potliya', 'timestamp': '2022-04-27T15:41:35.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17917843415301444', 'text': 'Send Picture On @tusharmuzic', 'ownerUsername': 'cutte.models.22', 'timestamp': '2022-04-27T15:41:07.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17932398815141251', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'happy_ray33', 'timestamp': '2022-04-27T15:41:05.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17961891718649195', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'joneday_33', 'timestamp': '2022-04-27T15:41:02.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",20.0,2022-04-27 15:40:44+00:00,,,
2.82573634693919e+18,Image,ExpandOpportunity,['couponqueenpin001'],7.0,❤️❤️❤️,"[{'id': '17949584536855819', 'text': '❤️❤️❤️', 'ownerUsername': 'monique.dennis', 'timestamp': '2022-04-27T16:41:29.000Z', 'likesCount': 1}, {'id': '17918286854296218', 'text': 'Promote it on ❤️ @theuniversalmusic', 'ownerUsername': 'anuj_jakhar_choudhary0001', 'timestamp': '2022-04-27T15:42:14.000Z', 'likesCount': 0}, {'id': '17981762299500923', 'text': 'Promote it on 👉@nycfam_', 'ownerUsername': 'itz_fuzin', 'timestamp': '2022-04-27T15:41:42.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17945510344901937', 'text': 'DM it on 👉@MUSIC_TOWN_RECORDS ❤️', 'ownerUsername': 'mohit_potliya', 'timestamp': '2022-04-27T15:41:35.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17917843415301444', 'text': 'Send Picture On @tusharmuzic', 'ownerUsername': 'cutte.models.22', 'timestamp': '2022-04-27T15:41:07.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17932398815141251', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'happy_ray33', 'timestamp': '2022-04-27T15:41:05.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17961891718649195', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'joneday_33', 'timestamp': '2022-04-27T15:41:02.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",20.0,2022-04-27 15:40:44+00:00,,,
2.82573634693919e+18,Image,podcast,['couponqueenpin001'],7.0,❤️❤️❤️,"[{'id': '17949584536855819', 'text': '❤️❤️❤️', 'ownerUsername': 'monique.dennis', 'timestamp': '2022-04-27T16:41:29.000Z', 'likesCount': 1}, {'id': '17918286854296218', 'text': 'Promote it on ❤️ @theuniversalmusic', 'ownerUsername': 'anuj_jakhar_choudhary0001', 'timestamp': '2022-04-27T15:42:14.000Z', 'likesCount': 0}, {'id': '17981762299500923', 'text': 'Promote it on 👉@nycfam_', 'ownerUsername': 'itz_fuzin', 'timestamp': '2022-04-27T15:41:42.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17945510344901937', 'text': 'DM it on 👉@MUSIC_TOWN_RECORDS ❤️', 'ownerUsername': 'mohit_potliya', 'timestamp': '2022-04-27T15:41:35.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17917843415301444', 'text': 'Send Picture On @tusharmuzic', 'ownerUsername': 'cutte.models.22', 'timestamp': '2022-04-27T15:41:07.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17932398815141251', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'happy_ray33', 'timestamp': '2022-04-27T15:41:05.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17961891718649195', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'joneday_33', 'timestamp': '2022-04-27T15:41:02.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",20.0,2022-04-27 15:40:44+00:00,,,
2.82573634693919e+18,Image,spotify,['couponqueenpin001'],7.0,❤️❤️❤️,"[{'id': '17949584536855819', 'text': '❤️❤️❤️', 'ownerUsername': 'monique.dennis', 'timestamp': '2022-04-27T16:41:29.000Z', 'likesCount': 1}, {'id': '17918286854296218', 'text': 'Promote it on ❤️ @theuniversalmusic', 'ownerUsername': 'anuj_jakhar_choudhary0001', 'timestamp': '2022-04-27T15:42:14.000Z', 'likesCount': 0}, {'id': '17981762299500923', 'text': 'Promote it on 👉@nycfam_', 'ownerUsername': 'itz_fuzin', 'timestamp': '2022-04-27T15:41:42.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17945510344901937', 'text': 'DM it on 👉@MUSIC_TOWN_RECORDS ❤️', 'ownerUsername': 'mohit_potliya', 'timestamp': '2022-04-27T15:41:35.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17917843415301444', 'text': 'Send Picture On @tusharmuzic', 'ownerUsername': 'cutte.models.22', 'timestamp': '2022-04-27T15:41:07.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17932398815141251', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'happy_ray33', 'timestamp': '2022-04-27T15:41:05.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17961891718649195', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'joneday_33', 'timestamp': '2022-04-27T15:41:02.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",20.0,2022-04-27 15:40:44+00:00,,,
2.82573634693919e+18,Image,radio,['couponqueenpin001'],7.0,❤️❤️❤️,"[{'id': '17949584536855819', 'text': '❤️❤️❤️', 'ownerUsername': 'monique.dennis', 'timestamp': '2022-04-27T16:41:29.000Z', 'likesCount': 1}, {'id': '17918286854296218', 'text': 'Promote it on ❤️ @theuniversalmusic', 'ownerUsername': 'anuj_jakhar_choudhary0001', 'timestamp': '2022-04-27T15:42:14.000Z', 'likesCount': 0}, {'id': '17981762299500923', 'text': 'Promote it on 👉@nycfam_', 'ownerUsername': 'itz_fuzin', 'timestamp': '2022-04-27T15:41:42.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17945510344901937', 'text': 'DM it on 👉@MUSIC_TOWN_RECORDS ❤️', 'ownerUsername': 'mohit_potliya', 'timestamp': '2022-04-27T15:41:35.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17917843415301444', 'text': 'Send Picture On @tusharmuzic', 'ownerUsername': 'cutte.models.22', 'timestamp': '2022-04-27T15:41:07.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17932398815141251', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'happy_ray33', 'timestamp': '2022-04-27T15:41:05.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17961891718649195', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'joneday_33', 'timestamp': '2022-04-27T15:41:02.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",20.0,2022-04-27 15:40:44+00:00,,,
2.82573634693919e+18,Image,itunes,['couponqueenpin001'],7.0,❤️❤️❤️,"[{'id': '17949584536855819', 'text': '❤️❤️❤️', 'ownerUsername': 'monique.dennis', 'timestamp': '2022-04-27T16:41:29.000Z', 'likesCount': 1}, {'id': '17918286854296218', 'text': 'Promote it on ❤️ @theuniversalmusic', 'ownerUsername': 'anuj_jakhar_choudhary0001', 'timestamp': '2022-04-27T15:42:14.000Z', 'likesCount': 0}, {'id': '17981762299500923', 'text': 'Promote it on 👉@nycfam_', 'ownerUsername': 'itz_fuzin', 'timestamp': '2022-04-27T15:41:42.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17945510344901937', 'text': 'DM it on 👉@MUSIC_TOWN_RECORDS ❤️', 'ownerUsername': 'mohit_potliya', 'timestamp': '2022-04-27T15:41:35.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17917843415301444', 'text': 'Send Picture On @tusharmuzic', 'ownerUsername': 'cutte.models.22', 'timestamp': '2022-04-27T15:41:07.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17932398815141251', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'happy_ray33', 'timestamp': '2022-04-27T15:41:05.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17961891718649195', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'joneday_33', 'timestamp': '2022-04-27T15:41:02.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",20.0,2022-04-27 15:40:44+00:00,,,
2.82573634693919e+18,Image,podcastshow,['couponqueenpin001'],7.0,❤️❤️❤️,"[{'id': '17949584536855819', 'text': '❤️❤️❤️', 'ownerUsername': 'monique.dennis', 'timestamp': '2022-04-27T16:41:29.000Z', 'likesCount': 1}, {'id': '17918286854296218', 'text': 'Promote it on ❤️ @theuniversalmusic', 'ownerUsername': 'anuj_jakhar_choudhary0001', 'timestamp': '2022-04-27T15:42:14.000Z', 'likesCount': 0}, {'id': '17981762299500923', 'text': 'Promote it on 👉@nycfam_', 'ownerUsername': 'itz_fuzin', 'timestamp': '2022-04-27T15:41:42.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17945510344901937', 'text': 'DM it on 👉@MUSIC_TOWN_RECORDS ❤️', 'ownerUsername': 'mohit_potliya', 'timestamp': '2022-04-27T15:41:35.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17917843415301444', 'text': 'Send Picture On @tusharmuzic', 'ownerUsername': 'cutte.models.22', 'timestamp': '2022-04-27T15:41:07.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17932398815141251', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'happy_ray33', 'timestamp': '2022-04-27T15:41:05.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17961891718649195', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'joneday_33', 'timestamp': '2022-04-27T15:41:02.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",20.0,2022-04-27 15:40:44+00:00,,,
2.82573634693919e+18,Image,interview,['couponqueenpin001'],7.0,❤️❤️❤️,"[{'id': '17949584536855819', 'text': '❤️❤️❤️', 'ownerUsername': 'monique.dennis', 'timestamp': '2022-04-27T16:41:29.000Z', 'likesCount': 1}, {'id': '17918286854296218', 'text': 'Promote it on ❤️ @theuniversalmusic', 'ownerUsername': 'anuj_jakhar_choudhary0001', 'timestamp': '2022-04-27T15:42:14.000Z', 'likesCount': 0}, {'id': '17981762299500923', 'text': 'Promote it on 👉@nycfam_', 'ownerUsername': 'itz_fuzin', 'timestamp': '2022-04-27T15:41:42.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17945510344901937', 'text': 'DM it on 👉@MUSIC_TOWN_RECORDS ❤️', 'ownerUsername': 'mohit_potliya', 'timestamp': '2022-04-27T15:41:35.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17917843415301444', 'text': 'Send Picture On @tusharmuzic', 'ownerUsername': 'cutte.models.22', 'timestamp': '2022-04-27T15:41:07.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17932398815141251', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'happy_ray33', 'timestamp': '2022-04-27T15:41:05.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17961891718649195', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'joneday_33', 'timestamp': '2022-04-27T15:41:02.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",20.0,2022-04-27 15:40:44+00:00,,,
2.82573634693919e+18,Image,spotifypodcast,['couponqueenpin001'],7.0,❤️❤️❤️,"[{'id': '17949584536855819', 'text': '❤️❤️❤️', 'ownerUsername': 'monique.dennis', 'timestamp': '2022-04-27T16:41:29.000Z', 'likesCount': 1}, {'id': '17918286854296218', 'text': 'Promote it on ❤️ @theuniversalmusic', 'ownerUsername': 'anuj_jakhar_choudhary0001', 'timestamp': '2022-04-27T15:42:14.000Z', 'likesCount': 0}, {'id': '17981762299500923', 'text': 'Promote it on 👉@nycfam_', 'ownerUsername': 'itz_fuzin', 'timestamp': '2022-04-27T15:41:42.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17945510344901937', 'text': 'DM it on 👉@MUSIC_TOWN_RECORDS ❤️', 'ownerUsername': 'mohit_potliya', 'timestamp': '2022-04-27T15:41:35.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17917843415301444', 'text': 'Send Picture On @tusharmuzic', 'ownerUsername': 'cutte.models.22', 'timestamp': '2022-04-27T15:41:07.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17932398815141251', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'happy_ray33', 'timestamp': '2022-04-27T15:41:05.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17961891718649195', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'joneday_33', 'timestamp': '2022-04-27T15:41:02.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",20.0,2022-04-27 15:40:44+00:00,,,
2.82573634693919e+18,Image,applepodcast,['couponqueenpin001'],7.0,❤️❤️❤️,"[{'id': '17949584536855819', 'text': '❤️❤️❤️', 'ownerUsername': 'monique.dennis', 'timestamp': '2022-04-27T16:41:29.000Z', 'likesCount': 1}, {'id': '17918286854296218', 'text': 'Promote it on ❤️ @theuniversalmusic', 'ownerUsername': 'anuj_jakhar_choudhary0001', 'timestamp': '2022-04-27T15:42:14.000Z', 'likesCount': 0}, {'id': '17981762299500923', 'text': 'Promote it on 👉@nycfam_', 'ownerUsername': 'itz_fuzin', 'timestamp': '2022-04-27T15:41:42.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17945510344901937', 'text': 'DM it on 👉@MUSIC_TOWN_RECORDS ❤️', 'ownerUsername': 'mohit_potliya', 'timestamp': '2022-04-27T15:41:35.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17917843415301444', 'text': 'Send Picture On @tusharmuzic', 'ownerUsername': 'cutte.models.22', 'timestamp': '2022-04-27T15:41:07.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17932398815141251', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'happy_ray33', 'timestamp': '2022-04-27T15:41:05.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17961891718649195', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'joneday_33', 'timestamp': '2022-04-27T15:41:02.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",20.0,2022-04-27 15:40:44+00:00,,,
2.82573634693919e+18,Image,computers,['couponqueenpin001'],7.0,❤️❤️❤️,"[{'id': '17949584536855819', 'text': '❤️❤️❤️', 'ownerUsername': 'monique.dennis', 'timestamp': '2022-04-27T16:41:29.000Z', 'likesCount': 1}, {'id': '17918286854296218', 'text': 'Promote it on ❤️ @theuniversalmusic', 'ownerUsername': 'anuj_jakhar_choudhary0001', 'timestamp': '2022-04-27T15:42:14.000Z', 'likesCount': 0}, {'id': '17981762299500923', 'text': 'Promote it on 👉@nycfam_', 'ownerUsername': 'itz_fuzin', 'timestamp': '2022-04-27T15:41:42.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17945510344901937', 'text': 'DM it on 👉@MUSIC_TOWN_RECORDS ❤️', 'ownerUsername': 'mohit_potliya', 'timestamp': '2022-04-27T15:41:35.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17917843415301444', 'text': 'Send Picture On @tusharmuzic', 'ownerUsername': 'cutte.models.22', 'timestamp': '2022-04-27T15:41:07.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17932398815141251', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'happy_ray33', 'timestamp': '2022-04-27T15:41:05.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17961891718649195', 'text': 'Promote it on @_realityrecords', 'ownerUsername': 'joneday_33', 'timestamp': '2022-04-27T15:41:02.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",20.0,2022-04-27 15:40:44+00:00,,,
